%	cons	son	syll	cont	app	lat	nas	dr	stri	rho	clk	voi	sg	cg	LAB	lpl	rnd	COR	ant	dist	DOR	fr	bk	hi	lo	tens	red	PHR	atr	rtr
t͡ɬ̠	+	-	-	-	-	+	-	+	-	-	-	-	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
d͡ɮ̠	+	-	-	-	-	+	-	+	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ⁿd͡ɮ̠	+	-	-	-	-	+	+	+	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
ɹ̠	+	+	-	+	+	-	-	-	-	+	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
l̠	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	+	-	+	-	0	0	0	0	0	0	-	0	0
t̪	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
d̪	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ɗ̪	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ⁿd̪	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
n̪	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
r̪	+	+	-	+	-	-	-	-	-	+	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ɾ̪	+	+	-	-	-	-	-	-	-	+	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ɺ̪	+	+	-	-	-	+	-	-	-	+	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
θ̪	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ð̪	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
t͡θ̪	+	-	-	-	-	-	-	+	-	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
d͡ð̪	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ⁿd͡ð̪	+	-	-	-	-	-	+	+	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
s̪	+	-	-	+	-	-	-	-	+	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
z̪	+	-	-	+	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
t͡s̪	+	-	-	-	-	-	-	+	+	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
d͡z̪	+	-	-	-	-	-	-	+	+	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ⁿd͡z̪	+	-	-	-	-	-	+	+	+	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ɬ̪	+	-	-	+	-	+	-	-	-	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ɮ̪	+	-	-	+	-	+	-	-	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
t͡ɬ̪	+	-	-	-	-	+	-	+	-	-	-	-	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
d͡ɮ̪	+	-	-	-	-	+	-	+	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ⁿd͡ɮ̪	+	-	-	-	-	+	+	+	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ɹ̪	+	+	-	+	+	-	-	-	-	+	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
l̪	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	+	+	+	-	0	0	0	0	0	0	-	0	0
ʈ	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɖ	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ᶑ	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ᶯɖ	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɳ	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɽ͡r	+	+	-	+	-	-	-	-	-	+	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɽ	+	+	-	-	-	-	-	-	-	+	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɭ̆	+	+	-	-	-	+	-	-	-	+	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ʂ	+	-	-	+	-	-	-	-	+	-	-	-	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ʐ	+	-	-	+	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ʈ͡ʂ	+	-	-	-	-	-	-	+	+	-	-	-	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɖ͡ʐ	+	-	-	-	-	-	-	+	+	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ⁿɖ͡ʐ	+	-	-	-	-	-	+	+	+	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɻ	+	+	-	+	+	-	-	-	-	+	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɭ	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ꞎ	+	-	-	+	-	+	-	-	-	-	-	-	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɭ˔	+	-	-	+	-	+	-	-	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ʈ͡ꞎ	+	-	-	-	-	+	-	+	-	-	-	-	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ɖ͡ɭ˔	+	-	-	-	-	+	-	+	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
ⁿɖ͡ɭ˔	+	-	-	-	-	+	+	+	-	-	-	+	-	-	-	0	0	+	-	-	-	0	0	0	0	0	0	-	0	0
c	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ɟ	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʄ	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ᶮɟ	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ɲ	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʎ̆	+	+	-	-	-	+	-	-	-	+	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ç	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʝ	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
c͡ç	+	-	-	-	-	-	-	+	-	-	-	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ɟ͡ʝ	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ⁿɟ͡ʝ	+	-	-	-	-	-	+	+	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ɕ	+	-	-	+	-	-	-	-	+	-	-	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʑ	+	-	-	+	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
t͡ɕ	+	-	-	-	-	-	-	+	+	-	-	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
d͡ʑ	+	-	-	-	-	-	-	+	+	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ⁿd͡ʑ	+	-	-	-	-	-	+	+	+	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʝ̞	-	+	-	+	+	-	-	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʎ	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ʎ̝	+	-	-	+	-	+	-	-	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
c͡ʎ̝̊	+	-	-	-	-	+	-	+	-	-	-	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ɟ͡ʎ̝	+	-	-	-	-	+	-	+	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ⁿɟ͡ʎ̝	+	-	-	-	-	+	+	+	-	-	-	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
k	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ɡ	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ɠ	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ᵑɡ	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ŋ	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
x	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ɣ	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
k͡x	+	-	-	-	-	-	-	+	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ɡ͡ɣ	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ᵑɡ͡ɣ	+	-	-	-	-	-	+	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ɰ	-	+	-	+	+	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ʟ	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ʟ̝	+	-	-	+	-	+	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
k͡ʟ̝̊	+	-	-	-	-	+	-	+	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ɡ͡ʟ̝	+	-	-	-	-	+	-	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
ᵑɡ͡ʟ̝	+	-	-	-	-	+	+	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	+	-	-	-	-	0	0
q	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ɢ	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ʛ	+	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ᶰɢ	+	-	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ɴ	+	+	-	-	-	-	+	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ʀ	+	+	-	+	-	-	-	-	-	+	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ʀ̆	+	+	-	-	-	-	-	-	-	+	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
χ	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ʁ	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
q͡χ	+	-	-	-	-	-	-	+	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ɢ͡ʁ	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ᶰɢ͡ʁ	+	-	-	-	-	-	+	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ʟ̠	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	-	-	-	-	0	0
ʡ	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	-
ʜ	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	-
ʢ	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	-
ʢ̆	+	-	-	-	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	-
ʡ͡ʢ	+	-	-	-	-	-	-	+	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	-
ħ	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	+
ʕ	+	-	-	+	-	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	+
ʕ̞	+	-	-	+	+	-	-	-	-	-	-	+	-	-	-	0	0	-	0	0	+	-	+	-	+	-	-	+	-	+
ʔ	-	-	-	-	-	-	-	-	-	-	-	-	-	+	-	0	0	-	0	0	-	0	0	0	0	-	0	-	0	0
h	-	-	-	+	-	-	-	-	-	-	-	-	+	-	-	0	0	-	0	0	-	0	0	0	0	-	0	-	0	0
ɦ	-	-	-	+	-	-	-	-	-	-	-	+	+	-	-	0	0	-	0	0	-	0	0	0	0	-	0	-	0	0
ʔ̰	-	-	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	-	0	0	-	0	0	0	0	-	0	-	0	0
ʔ͡h	-	-	-	-	-	-	-	+	-	-	-	-	+	-	-	0	0	-	0	0	-	0	0	0	0	-	0	-	0	0
ʍ	-	+	-	+	+	-	-	-	-	-	-	-	-	-	+	-	+	-	0	0	+	-	+	+	-	+	-	-	0	0
w	-	+	-	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	+	-	+	-	-	0	0
j	-	+	-	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	+	-	-	-	-	0	0
ɥ	-	+	-	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	+	-	+	-	-	0	0
ɧ	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	0	0	+	-	+	+	-	+	+	-	-	-	-	0	0
ɫ	+	+	-	+	+	+	-	-	-	-	-	+	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
i	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	+	-	+	-	-	0	0
y	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	+	-	+	-	-	0	0
ɪ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	+	-	-	-	-	0	0
ʏ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	+	-	-	-	-	0	0
e	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	-	-	+	-	-	0	0
ø	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	-	-	+	-	-	0	0
ɛ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	-	-	-	-	-	0	0
œ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	-	-	-	-	-	0	0
æ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	-	+	+	-	-	0	0
æʷ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	-	+	+	-	-	0	0
a	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	+	-	-	+	-	-	-	0	0
ɶ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	+	-	-	+	-	-	-	0	0
ɨ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	+	-	+	-	-	0	0
ʉ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	-	+	-	+	-	-	0	0
ɪ̈	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	+	-	-	-	-	0	0
ʊ̈	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	-	+	-	-	-	-	0	0
ɘ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	-	-	+	-	-	0	0
ɵ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	-	-	-	+	-	-	0	0
ə	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	-	-	-	+	-	0	0
ɜ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	-	-	-	-	-	0	0
ɞ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	-	-	-	-	-	-	0	0
ɐ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	-	+	+	-	-	0	0
ɐʷ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	-	-	+	+	-	-	0	0
ä	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	-	-	+	-	-	-	0	0
ɒ̈	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	-	-	+	-	-	-	0	0
ɯ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	+	-	+	-	-	0	0
u	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	+	-	+	-	-	0	0
